"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"6791",722247,54785,2013,7,18,9,42,40.624,-74.669,30,999,0,22,22,9999.9
"6792",722247,54785,2013,7,18,9,53,40.624,-74.669,30,999,0,22.2,21.7,1016.8
"6793",722247,54785,2013,7,18,10,7,40.624,-74.669,30,999,0,22,22,9999.9
"6794",722247,54785,2013,7,18,10,19,40.624,-74.669,30,999,0,23,22,9999.9
"6795",722247,54785,2013,7,18,10,27,40.624,-74.669,30,999,0,23,22,9999.9
"6796",722247,54785,2013,7,18,10,53,40.624,-74.669,30,999,0,23.9,22.2,1017.3
"6797",722247,54785,2013,7,18,11,53,40.624,-74.669,30,999,0,27.8,22.8,1017.4
"6798",722247,54785,2013,7,18,12,53,40.624,-74.669,30,999,0,30,23.3,1017.6
"6799",722247,54785,2013,7,18,13,53,40.624,-74.669,30,999,2.1,32.2,23.3,1017.4
"6800",722247,54785,2013,7,18,14,53,40.624,-74.669,30,30,1.5,33.3,22.8,1017.2
"6801",722247,54785,2013,7,18,15,53,40.624,-74.669,30,999,1.5,33.9,22.8,1017.2
"6802",722247,54785,2013,7,18,16,53,40.624,-74.669,30,999,2.1,35,22.2,1016.7
"6803",722247,54785,2013,7,18,17,53,40.624,-74.669,30,999,1.5,35.6,22.2,1016.2
"6804",722247,54785,2013,7,18,18,53,40.624,-74.669,30,280,1.5,34.4,21.7,1015.6
"6805",722247,54785,2013,7,18,19,53,40.624,-74.669,30,999,1.5,34.4,22.8,1014.9
"6806",722247,54785,2013,7,18,20,53,40.624,-74.669,30,310,1.5,35.6,22.2,1014.5
"6807",722247,54785,2013,7,18,21,53,40.624,-74.669,30,999,0,34.4,22.8,1014.2
"6808",722247,54785,2013,7,18,22,53,40.624,-74.669,30,999,0,33.9,22.8,1014.3
"6809",722247,54785,2013,7,18,23,53,40.624,-74.669,30,999,0,30,23.9,1014.6
"6810",722247,54785,2013,7,19,0,53,40.624,-74.669,30,999,0,27.2,25,1014.6
"6811",722247,54785,2013,7,19,1,53,40.624,-74.669,30,999,0,27.8,25,1014.8
"6812",722247,54785,2013,7,19,2,53,40.624,-74.669,30,999,0,25.6,24.4,1014.2
"6813",722247,54785,2013,7,19,3,53,40.624,-74.669,30,999,0,25.6,24.4,1014.6
"6814",722247,54785,2013,7,19,4,53,40.624,-74.669,30,999,0,24.4,23.9,1014.5
"6815",722247,54785,2013,7,19,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6816",722247,54785,2013,7,19,5,53,40.624,-74.669,30,999,0,24.4,23.3,1014.5
"6817",722247,54785,2013,7,19,6,27,40.624,-74.669,30,999,0,24,23,9999.9
"6818",722247,54785,2013,7,19,6,48,40.624,-74.669,30,999,0,24,23,9999.9
"6819",722247,54785,2013,7,19,6,53,40.624,-74.669,30,999,0,24.4,23.3,1014.5
"6820",722247,54785,2013,7,19,7,21,40.624,-74.669,30,999,0,24,23,9999.9
"6821",722247,54785,2013,7,19,7,35,40.624,-74.669,30,999,0,24,23,9999.9
"6822",722247,54785,2013,7,19,7,44,40.624,-74.669,30,999,0,23,23,9999.9
"6823",722247,54785,2013,7,19,7,53,40.624,-74.669,30,999,0,23.9,22.8,1014.4
"6824",722247,54785,2013,7,19,8,46,40.624,-74.669,30,999,0,23,23,9999.9
"6825",722247,54785,2013,7,19,8,51,40.624,-74.669,30,999,0,23,22,9999.9
"6826",722247,54785,2013,7,19,8,53,40.624,-74.669,30,999,0,22.8,22.2,1014.1
"6827",722247,54785,2013,7,19,9,0,40.624,-74.669,30,999,0,23,23,9999.9
"6828",722247,54785,2013,7,19,9,7,40.624,-74.669,30,999,0,23,23,9999.9
"6829",722247,54785,2013,7,19,9,39,40.624,-74.669,30,999,0,23,22,9999.9
"6830",722247,54785,2013,7,19,9,51,40.624,-74.669,30,999,0,24,23,9999.9
"6831",722247,54785,2013,7,19,9,53,40.624,-74.669,30,999,0,23.3,22.8,1014
"6832",722247,54785,2013,7,19,10,53,40.624,-74.669,30,999,0,24.4,23.3,1013.8
"6833",722247,54785,2013,7,19,11,53,40.624,-74.669,30,999,0,27.2,24.4,1014.1
"6834",722247,54785,2013,7,19,12,53,40.624,-74.669,30,999,0,29.4,25,1014.1
"6835",722247,54785,2013,7,19,13,53,40.624,-74.669,30,999,0,31.1,25,1013.8
"6836",722247,54785,2013,7,19,14,53,40.624,-74.669,30,999,0,33.3,25,1013.5
"6837",722247,54785,2013,7,19,15,53,40.624,-74.669,30,280,2.6,33.9,24.4,1013
"6838",722247,54785,2013,7,19,16,53,40.624,-74.669,30,999,1.5,33.3,25,1012.4
"6839",722247,54785,2013,7,19,17,53,40.624,-74.669,30,260,3.6,35,23.9,1011.7
"6840",722247,54785,2013,7,19,18,53,40.624,-74.669,30,999,3.1,34.4,23.3,1010.8
"6841",722247,54785,2013,7,19,19,53,40.624,-74.669,30,999,2.6,35,22.8,1010
"6842",722247,54785,2013,7,19,20,53,40.624,-74.669,30,999,2.1,34.4,22.2,1009.4
"6843",722247,54785,2013,7,19,21,53,40.624,-74.669,30,999,2.6,34.4,22.8,1008.8
"6844",722247,54785,2013,7,19,22,53,40.624,-74.669,30,999,0,32.8,23.9,1008.8
"6845",722247,54785,2013,7,19,23,53,40.624,-74.669,30,999,0,31.7,24.4,1009
"6846",722247,54785,2013,7,20,0,53,40.624,-74.669,30,999,0,31.1,24.4,1009.8
"6847",722247,54785,2013,7,20,1,53,40.624,-74.669,30,999,0,28.3,22.2,1010
"6848",722247,54785,2013,7,20,2,53,40.624,-74.669,30,999,0,27.2,23.3,1008.8
"6849",722247,54785,2013,7,20,3,53,40.624,-74.669,30,999,0,25.6,23.9,1009
"6850",722247,54785,2013,7,20,4,53,40.624,-74.669,30,999,1.5,27.8,22.2,1009.7
"6851",722247,54785,2013,7,20,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6852",722247,54785,2013,7,20,5,53,40.624,-74.669,30,999,0,26.1,21.7,1009.7
"6853",722247,54785,2013,7,20,6,53,40.624,-74.669,30,999,0,25,21.7,1008.9
"6854",722247,54785,2013,7,20,7,53,40.624,-74.669,30,999,0,24.4,21.1,1008.4
"6855",722247,54785,2013,7,20,8,53,40.624,-74.669,30,180,1.5,22.8,21.1,1008.3
"6856",722247,54785,2013,7,20,9,53,40.624,-74.669,30,200,2.1,24.4,20.6,1008.9
"6857",722247,54785,2013,7,20,10,53,40.624,-74.669,30,999,0,24.4,21.1,1009.2
"6858",722247,54785,2013,7,20,11,53,40.624,-74.669,30,999,1.5,26.1,21.7,1009.7
"6859",722247,54785,2013,7,20,12,53,40.624,-74.669,30,999,1.5,26.7,21.7,1009.1
"6860",722247,54785,2013,7,20,13,53,40.624,-74.669,30,999,1.5,28.3,21.7,1009.2
"6861",722247,54785,2013,7,20,14,53,40.624,-74.669,30,999,2.6,29.4,21.7,1008.9
"6862",722247,54785,2013,7,20,15,53,40.624,-74.669,30,210,3.1,30,22.2,1008.3
"6863",722247,54785,2013,7,20,16,53,40.624,-74.669,30,999,2.1,31.7,22.2,1007.6
"6864",722247,54785,2013,7,20,17,53,40.624,-74.669,30,280,4.1,31.7,22.2,1007.7
"6865",722247,54785,2013,7,20,18,53,40.624,-74.669,30,999,1.5,32.2,23.3,1006.9
"6866",722247,54785,2013,7,20,19,53,40.624,-74.669,30,280,4.1,33.3,21.7,1006.8
"6867",722247,54785,2013,7,20,20,53,40.624,-74.669,30,999,2.1,33.3,22.2,1006.5
"6868",722247,54785,2013,7,20,21,53,40.624,-74.669,30,320,3.6,33.3,20.6,1006.7
"6869",722247,54785,2013,7,20,22,53,40.624,-74.669,30,180,2.6,25,22.2,1007.5
"6870",722247,54785,2013,7,20,23,30,40.624,-74.669,30,180,5.1,25,22,9999.9
"6871",722247,54785,2013,7,20,23,46,40.624,-74.669,30,180,2.6,24,23,9999.9
"6872",722247,54785,2013,7,20,23,53,40.624,-74.669,30,190,2.1,23.9,22.2,1008.2
"6873",722247,54785,2013,7,21,0,53,40.624,-74.669,30,999,0,23.9,22.2,1009
"6874",722247,54785,2013,7,21,1,53,40.624,-74.669,30,999,0,23.9,22.8,1009.1
"6875",722247,54785,2013,7,21,2,53,40.624,-74.669,30,999,0,23.3,22.8,1009.4
"6876",722247,54785,2013,7,21,3,53,40.624,-74.669,30,999,0,23.9,22.8,1009.8
"6877",722247,54785,2013,7,21,4,53,40.624,-74.669,30,999,0,23.3,22.8,1010.3
"6878",722247,54785,2013,7,21,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6879",722247,54785,2013,7,21,5,53,40.624,-74.669,30,999,0,23.3,22.8,1010.3
"6880",722247,54785,2013,7,21,6,37,40.624,-74.669,30,999,0,23,22,9999.9
"6881",722247,54785,2013,7,21,6,44,40.624,-74.669,30,999,0,23,22,9999.9
"6882",722247,54785,2013,7,21,6,53,40.624,-74.669,30,999,0,22.8,22.2,1010.3
"6883",722247,54785,2013,7,21,7,9,40.624,-74.669,30,999,0,23,22,9999.9
"6884",722247,54785,2013,7,21,7,20,40.624,-74.669,30,999,0,23,22,9999.9
"6885",722247,54785,2013,7,21,7,33,40.624,-74.669,30,999,0,23,22,9999.9
"6886",722247,54785,2013,7,21,7,51,40.624,-74.669,30,999,0,23,22,9999.9
"6887",722247,54785,2013,7,21,7,53,40.624,-74.669,30,999,0,22.8,22.2,1010.3
"6888",722247,54785,2013,7,21,8,3,40.624,-74.669,30,999,0,23,22,9999.9
"6889",722247,54785,2013,7,21,8,8,40.624,-74.669,30,999,0,23,22,9999.9
"6890",722247,54785,2013,7,21,8,15,40.624,-74.669,30,999,0,23,22,9999.9
"6891",722247,54785,2013,7,21,8,48,40.624,-74.669,30,999,0,23,22,9999.9
"6892",722247,54785,2013,7,21,8,53,40.624,-74.669,30,999,0,22.2,21.7,1010.6
"6893",722247,54785,2013,7,21,9,7,40.624,-74.669,30,999,0,23,22,9999.9
"6894",722247,54785,2013,7,21,9,53,40.624,-74.669,30,999,0,22.2,21.7,1010.9
"6895",722247,54785,2013,7,21,10,12,40.624,-74.669,30,999,0,22,22,9999.9
"6896",722247,54785,2013,7,21,10,24,40.624,-74.669,30,999,0,22,22,9999.9
"6897",722247,54785,2013,7,21,10,53,40.624,-74.669,30,310,2.1,23.3,22.2,1011.5
"6898",722247,54785,2013,7,21,11,53,40.624,-74.669,30,999,0,23.9,22.2,1012.2
"6899",722247,54785,2013,7,21,12,53,40.624,-74.669,30,999,0,26.1,21.1,1012.6
"6900",722247,54785,2013,7,21,13,53,40.624,-74.669,30,999,1.5,27.2,17.8,1012.5
"6901",722247,54785,2013,7,21,14,53,40.624,-74.669,30,999,2.1,28.3,18.3,1012.8
"6902",722247,54785,2013,7,21,15,53,40.624,-74.669,30,20,3.1,30,17.8,1013.3
"6903",722247,54785,2013,7,21,16,53,40.624,-74.669,30,999,0,30.6,18.9,1013
"6904",722247,54785,2013,7,21,17,53,40.624,-74.669,30,999,0,30.6,19.4,1012.8
"6905",722247,54785,2013,7,21,18,53,40.624,-74.669,30,999,0,30.6,20,1012.8
"6906",722247,54785,2013,7,21,19,53,40.624,-74.669,30,999,0,31.1,19.4,1012.3
"6907",722247,54785,2013,7,21,20,53,40.624,-74.669,30,999,0,30,19.4,1012
"6908",722247,54785,2013,7,21,21,53,40.624,-74.669,30,999,0,28.9,19.4,1012.2
"6909",722247,54785,2013,7,21,22,53,40.624,-74.669,30,999,0,27.2,18.9,1012.4
"6910",722247,54785,2013,7,21,23,53,40.624,-74.669,30,999,0,26.7,18.9,1012.4
"6911",722247,54785,2013,7,22,0,53,40.624,-74.669,30,999,0,25,19.4,1013.4
"6912",722247,54785,2013,7,22,1,53,40.624,-74.669,30,999,0,23.3,19.4,1013.6
"6913",722247,54785,2013,7,22,2,53,40.624,-74.669,30,999,0,22.8,20,1013.7
"6914",722247,54785,2013,7,22,3,53,40.624,-74.669,30,999,0,21.7,20,1013.8
"6915",722247,54785,2013,7,22,4,53,40.624,-74.669,30,999,0,21.1,19.4,1013.7
"6916",722247,54785,2013,7,22,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6917",722247,54785,2013,7,22,5,53,40.624,-74.669,30,999,0,21.7,19.4,1013.2
"6918",722247,54785,2013,7,22,6,53,40.624,-74.669,30,999,0,21.1,19.4,1012.8
"6919",722247,54785,2013,7,22,7,53,40.624,-74.669,30,999,0,21.1,19.4,1013.1
"6920",722247,54785,2013,7,22,8,53,40.624,-74.669,30,999,0,21.1,20,1013.1
"6921",722247,54785,2013,7,22,9,53,40.624,-74.669,30,999,0,21.7,19.4,1013.2
"6922",722247,54785,2013,7,22,10,38,40.624,-74.669,30,999,0,22,19,9999.9
"6923",722247,54785,2013,7,22,10,53,40.624,-74.669,30,999,0,22.8,19.4,1013.3
"6924",722247,54785,2013,7,22,11,53,40.624,-74.669,30,999,0,23.9,20,1013.5
"6925",722247,54785,2013,7,22,12,3,40.624,-74.669,30,999,0,24,20,9999.9
"6926",722247,54785,2013,7,22,12,26,40.624,-74.669,30,50,2.6,26,21,9999.9
"6927",722247,54785,2013,7,22,12,53,40.624,-74.669,30,999,0,26.1,21.7,1013.4
"6928",722247,54785,2013,7,22,13,26,40.624,-74.669,30,999,0,26,22,9999.9
"6929",722247,54785,2013,7,22,13,53,40.624,-74.669,30,70,2.1,27.2,21.7,1013.3
"6930",722247,54785,2013,7,22,14,53,40.624,-74.669,30,999,0,27.2,22.2,1013.2
"6931",722247,54785,2013,7,22,15,53,40.624,-74.669,30,150,1.5,27.2,22.2,1013
"6932",722247,54785,2013,7,22,16,20,40.624,-74.669,30,100,2.6,28,23,9999.9
"6933",722247,54785,2013,7,22,16,53,40.624,-74.669,30,999,2.1,30,23.3,1012.2
"6934",722247,54785,2013,7,22,17,53,40.624,-74.669,30,999,2.1,29.4,21.7,1011.5
"6935",722247,54785,2013,7,22,18,53,40.624,-74.669,30,999,0,28.3,22.2,1010.8
"6936",722247,54785,2013,7,22,19,53,40.624,-74.669,30,999,0,27.8,23.3,1010.1
"6937",722247,54785,2013,7,22,20,16,40.624,-74.669,30,999,1.5,27,24,9999.9
"6938",722247,54785,2013,7,22,20,33,40.624,-74.669,30,999,0,27,24,9999.9
"6939",722247,54785,2013,7,22,20,53,40.624,-74.669,30,999,1.5,27.2,23.9,1009.9
"6940",722247,54785,2013,7,22,21,31,40.624,-74.669,30,999,2.1,26,23,9999.9
"6941",722247,54785,2013,7,22,21,43,40.624,-74.669,30,999,0,26,23,9999.9
"6942",722247,54785,2013,7,22,21,53,40.624,-74.669,30,999,0,25,22.8,1009.8
"6943",722247,54785,2013,7,22,21,58,40.624,-74.669,30,140,2.1,24,23,9999.9
"6944",722247,54785,2013,7,22,22,28,40.624,-74.669,30,999,0,24,22,9999.9
"6945",722247,54785,2013,7,22,22,53,40.624,-74.669,30,999,0,23.9,22.8,1009.7
"6946",722247,54785,2013,7,22,23,28,40.624,-74.669,30,999,0,24,23,9999.9
"6947",722247,54785,2013,7,22,23,37,40.624,-74.669,30,999,1.5,24,23,9999.9
"6948",722247,54785,2013,7,22,23,45,40.624,-74.669,30,999,0,24,23,9999.9
"6949",722247,54785,2013,7,22,23,51,40.624,-74.669,30,999,0,24,23,9999.9
"6950",722247,54785,2013,7,22,23,53,40.624,-74.669,30,999,0,24.4,23.3,1009.6
"6951",722247,54785,2013,7,23,0,3,40.624,-74.669,30,999,0,24,23,9999.9
"6952",722247,54785,2013,7,23,0,35,40.624,-74.669,30,999,0,24,23,9999.9
"6953",722247,54785,2013,7,23,0,50,40.624,-74.669,30,180,3.1,24,24,9999.9
"6954",722247,54785,2013,7,23,0,53,40.624,-74.669,30,180,3.6,24.4,23.3,1009.5
"6955",722247,54785,2013,7,23,0,57,40.624,-74.669,30,170,3.1,24,23,9999.9
"6956",722247,54785,2013,7,23,1,4,40.624,-74.669,30,180,2.1,24,23,9999.9
"6957",722247,54785,2013,7,23,1,53,40.624,-74.669,30,999,0,23.3,22.2,1009.1
"6958",722247,54785,2013,7,23,2,7,40.624,-74.669,30,999,0,24,23,9999.9
"6959",722247,54785,2013,7,23,2,19,40.624,-74.669,30,999,0,23,23,9999.9
"6960",722247,54785,2013,7,23,2,53,40.624,-74.669,30,999,0,23.3,22.8,1008.8
"6961",722247,54785,2013,7,23,3,37,40.624,-74.669,30,999,0,23,23,9999.9
"6962",722247,54785,2013,7,23,3,53,40.624,-74.669,30,999,0,23.3,22.8,1008.3
"6963",722247,54785,2013,7,23,4,53,40.624,-74.669,30,999,0,23.9,23.3,1007.7
"6964",722247,54785,2013,7,23,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6965",722247,54785,2013,7,23,5,25,40.624,-74.669,30,999,0,24,23,9999.9
"6966",722247,54785,2013,7,23,5,35,40.624,-74.669,30,999,0,24,23,9999.9
"6967",722247,54785,2013,7,23,5,45,40.624,-74.669,30,999,0,24,23,9999.9
"6968",722247,54785,2013,7,23,5,53,40.624,-74.669,30,999,0,23.9,23.3,1006.6
"6969",722247,54785,2013,7,23,5,59,40.624,-74.669,30,999,0,24,23,9999.9
"6970",722247,54785,2013,7,23,6,4,40.624,-74.669,30,999,0,24,23,9999.9
"6971",722247,54785,2013,7,23,6,9,40.624,-74.669,30,999,0,24,23,9999.9
"6972",722247,54785,2013,7,23,6,14,40.624,-74.669,30,999,0,24,23,9999.9
"6973",722247,54785,2013,7,23,6,51,40.624,-74.669,30,999,0,24,23,9999.9
"6974",722247,54785,2013,7,23,6,53,40.624,-74.669,30,999,0,23.9,23.3,1005.9
"6975",722247,54785,2013,7,23,7,4,40.624,-74.669,30,170,1.5,24,23,9999.9
"6976",722247,54785,2013,7,23,7,28,40.624,-74.669,30,999,0,24,23,9999.9
"6977",722247,54785,2013,7,23,7,36,40.624,-74.669,30,160,2.6,24,23,9999.9
"6978",722247,54785,2013,7,23,7,40,40.624,-74.669,30,999,0,24,23,9999.9
"6979",722247,54785,2013,7,23,7,44,40.624,-74.669,30,999,0,24,23,9999.9
"6980",722247,54785,2013,7,23,7,53,40.624,-74.669,30,170,2.1,23.9,23.3,1004.6
"6981",722247,54785,2013,7,23,8,9,40.624,-74.669,30,999,1.5,23,22,9999.9
"6982",722247,54785,2013,7,23,8,53,40.624,-74.669,30,190,1.5,23.3,22.2,1004.5
"6983",722247,54785,2013,7,23,9,53,40.624,-74.669,30,180,1.5,22.2,21.1,1004.5
"6984",722247,54785,2013,7,23,10,5,40.624,-74.669,30,999,0,22,21,9999.9
"6985",722247,54785,2013,7,23,10,28,40.624,-74.669,30,999,0,22,21,9999.9
"6986",722247,54785,2013,7,23,10,53,40.624,-74.669,30,210,1.5,22.2,21.7,1004.8
"6987",722247,54785,2013,7,23,11,53,40.624,-74.669,30,999,0,22.8,21.7,1004.6
"6988",722247,54785,2013,7,23,12,8,40.624,-74.669,30,999,0,23,22,9999.9
"6989",722247,54785,2013,7,23,12,42,40.624,-74.669,30,999,0,24,22,9999.9
"6990",722247,54785,2013,7,23,12,53,40.624,-74.669,30,999,1.5,24.4,22.8,1004.1
"6991",722247,54785,2013,7,23,13,6,40.624,-74.669,30,999,0,25,22,9999.9
"6992",722247,54785,2013,7,23,13,45,40.624,-74.669,30,999,2.1,25,22,9999.9
"6993",722247,54785,2013,7,23,13,53,40.624,-74.669,30,999,1.5,25,21.7,1003.8
"6994",722247,54785,2013,7,23,14,53,40.624,-74.669,30,999,2.1,26.1,21.7,1003.6
"6995",722247,54785,2013,7,23,15,48,40.624,-74.669,30,999,1.5,28,22,9999.9
"6996",722247,54785,2013,7,23,15,53,40.624,-74.669,30,999,1.5,26.7,21.7,1003.2
"6997",722247,54785,2013,7,23,16,2,40.624,-74.669,30,270,2.1,28,22,9999.9
"6998",722247,54785,2013,7,23,16,34,40.624,-74.669,30,999,0,28,22,9999.9
"6999",722247,54785,2013,7,23,16,53,40.624,-74.669,30,310,1.5,28.9,21.1,1003.1
"7000",722247,54785,2013,7,23,17,53,40.624,-74.669,30,999,1.5,28.9,21.1,1002.4
"7001",722247,54785,2013,7,23,18,53,40.624,-74.669,30,999,1.5,30.6,21.7,1002
"7002",722247,54785,2013,7,23,19,53,40.624,-74.669,30,190,3.1,25,22.2,1001.8
"7003",722247,54785,2013,7,23,20,53,40.624,-74.669,30,190,2.6,26.7,23.3,1001.6
"7004",722247,54785,2013,7,23,21,53,40.624,-74.669,30,999,0,28.3,23.3,1001.1
"7005",722247,54785,2013,7,23,22,53,40.624,-74.669,30,999,999.9,28.9,22.2,1001
"7006",722247,54785,2013,7,23,23,53,40.624,-74.669,30,999,0,27.2,21.7,1001.6
"7007",722247,54785,2013,7,24,0,53,40.624,-74.669,30,999,0,23.9,22.2,1002.2
"7008",722247,54785,2013,7,24,1,53,40.624,-74.669,30,999,0,23.3,21.7,1002.9
"7009",722247,54785,2013,7,24,2,53,40.624,-74.669,30,999,0,22.2,21.1,1002.8
"7010",722247,54785,2013,7,24,3,0,40.624,-74.669,30,999,0,22,21,9999.9
"7011",722247,54785,2013,7,24,3,11,40.624,-74.669,30,999,0,22,21,9999.9
"7012",722247,54785,2013,7,24,3,53,40.624,-74.669,30,999,0,21.1,20.6,1003.3
"7013",722247,54785,2013,7,24,4,53,40.624,-74.669,30,999,0,21.1,20.6,1003.4
"7014",722247,54785,2013,7,24,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"7015",722247,54785,2013,7,24,5,20,40.624,-74.669,30,999,0,21,21,9999.9
"7016",722247,54785,2013,7,24,5,29,40.624,-74.669,30,999,0,21,20,9999.9
"7017",722247,54785,2013,7,24,5,33,40.624,-74.669,30,999,0,21,20,9999.9
"7018",722247,54785,2013,7,24,5,38,40.624,-74.669,30,999,0,21,20,9999.9
"7019",722247,54785,2013,7,24,5,51,40.624,-74.669,30,999,0,21,20,9999.9
"7020",722247,54785,2013,7,24,5,53,40.624,-74.669,30,999,0,21.1,20,1003.2
"7021",722247,54785,2013,7,24,5,59,40.624,-74.669,30,999,0,21,20,9999.9
"7022",722247,54785,2013,7,24,6,1,40.624,-74.669,30,999,0,21,20,9999.9
"7023",722247,54785,2013,7,24,6,16,40.624,-74.669,30,999,0,21,20,9999.9
"7024",722247,54785,2013,7,24,6,24,40.624,-74.669,30,999,0,21,20,9999.9
"7025",722247,54785,2013,7,24,6,29,40.624,-74.669,30,999,0,21,20,9999.9
"7026",722247,54785,2013,7,24,6,33,40.624,-74.669,30,999,0,21,20,9999.9
"7027",722247,54785,2013,7,24,6,40,40.624,-74.669,30,999,0,21,20,9999.9
"7028",722247,54785,2013,7,24,6,42,40.624,-74.669,30,999,0,20,20,9999.9
"7029",722247,54785,2013,7,24,6,49,40.624,-74.669,30,999,0,20,19,9999.9
"7030",722247,54785,2013,7,24,6,53,40.624,-74.669,30,999,0,20,19.4,1002.9
"7031",722247,54785,2013,7,24,6,55,40.624,-74.669,30,999,0,21,19,9999.9
"7032",722247,54785,2013,7,24,6,58,40.624,-74.669,30,999,0,21,19,9999.9
"7033",722247,54785,2013,7,24,7,3,40.624,-74.669,30,999,0,20,19,9999.9
"7034",722247,54785,2013,7,24,7,5,40.624,-74.669,30,999,0,20,19,9999.9
"7035",722247,54785,2013,7,24,7,17,40.624,-74.669,30,999,0,20,19,9999.9
"7036",722247,54785,2013,7,24,7,25,40.624,-74.669,30,999,0,20,19,9999.9
"7037",722247,54785,2013,7,24,7,29,40.624,-74.669,30,999,0,20,19,9999.9
"7038",722247,54785,2013,7,24,7,37,40.624,-74.669,30,999,0,20,19,9999.9
"7039",722247,54785,2013,7,24,7,53,40.624,-74.669,30,999,0,20,19.4,1003.1
"7040",722247,54785,2013,7,24,8,53,40.624,-74.669,30,999,0,19.4,18.9,1003.1
"7041",722247,54785,2013,7,24,9,53,40.624,-74.669,30,999,0,20.6,18.9,1003.7
"7042",722247,54785,2013,7,24,10,53,40.624,-74.669,30,999,0,21.1,19.4,1004.2
"7043",722247,54785,2013,7,24,11,53,40.624,-74.669,30,300,3.1,23.9,18.9,1005.2
"7044",722247,54785,2013,7,24,12,53,40.624,-74.669,30,340,4.1,25,18.3,1005.9
"7045",722247,54785,2013,7,24,13,53,40.624,-74.669,30,999,2.1,25,18.9,1006.2
"7046",722247,54785,2013,7,24,14,53,40.624,-74.669,30,340,2.6,26.1,18.3,1007
"7047",722247,54785,2013,7,24,15,53,40.624,-74.669,30,330,4.1,25,18.3,1007.6
"7048",722247,54785,2013,7,24,16,53,40.624,-74.669,30,340,4.6,25.6,17.2,1007.9
"7049",722247,54785,2013,7,24,17,53,40.624,-74.669,30,320,4.1,25.6,16.7,1008.2
"7050",722247,54785,2013,7,24,18,53,40.624,-74.669,30,999,2.6,25.6,16.7,1008.7
"7051",722247,54785,2013,7,24,19,53,40.624,-74.669,30,999,3.1,26.7,16.7,1008.6
"7052",722247,54785,2013,7,24,20,53,40.624,-74.669,30,340,3.1,27.8,15.6,1008.5
"7053",722247,54785,2013,7,24,21,53,40.624,-74.669,30,340,3.1,26.1,15.6,1008.7
"7054",722247,54785,2013,7,24,22,53,40.624,-74.669,30,340,4.6,26.1,13.9,1009.3
"7055",722247,54785,2013,7,24,23,53,40.624,-74.669,30,350,2.6,23.9,12.8,1010.5
"7056",722247,54785,2013,7,25,0,53,40.624,-74.669,30,350,2.6,21.7,12.2,1011.5
"7057",722247,54785,2013,7,25,1,53,40.624,-74.669,30,340,2.6,20,12.2,1012.5
"7058",722247,54785,2013,7,25,2,53,40.624,-74.669,30,340,2.6,18.9,11.7,1013.2
"7059",722247,54785,2013,7,25,3,53,40.624,-74.669,30,360,2.6,18.9,11.1,1013.4
"7060",722247,54785,2013,7,25,4,53,40.624,-74.669,30,330,3.1,17.8,11.1,1013.7
"7061",722247,54785,2013,7,25,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"7062",722247,54785,2013,7,25,5,53,40.624,-74.669,30,340,2.1,17.2,11.1,1013.4
"7063",722247,54785,2013,7,25,6,53,40.624,-74.669,30,340,2.1,17.2,11.7,1013.4
"7064",722247,54785,2013,7,25,7,53,40.624,-74.669,30,350,1.5,17.8,11.7,1013.6
"7065",722247,54785,2013,7,25,8,53,40.624,-74.669,30,360,1.5,17.8,11.1,1013.9
"7066",722247,54785,2013,7,25,9,53,40.624,-74.669,30,10,2.6,17.2,10.6,1013.9
"7067",722247,54785,2013,7,25,10,53,40.624,-74.669,30,10,2.1,17.2,10,1014.2
"7068",722247,54785,2013,7,25,11,53,40.624,-74.669,30,30,2.1,17.8,10,1015.2
"7069",722247,54785,2013,7,25,12,53,40.624,-74.669,30,30,3.6,18.3,10,1015.9
"7070",722247,54785,2013,7,25,13,53,40.624,-74.669,30,20,2.6,18.3,10.6,1015.9
"7071",722247,54785,2013,7,25,14,53,40.624,-74.669,30,999,1.5,18.3,10.6,1016.4
"7072",722247,54785,2013,7,25,15,19,40.624,-74.669,30,30,3.1,18,11,9999.9
"7073",722247,54785,2013,7,25,15,53,40.624,-74.669,30,50,1.5,18.3,11.1,1017
"7074",722247,54785,2013,7,25,16,53,40.624,-74.669,30,30,3.1,18.9,11.1,1017.2
"7075",722247,54785,2013,7,25,17,53,40.624,-74.669,30,999,1.5,18.9,11.7,1017
"7076",722247,54785,2013,7,25,18,53,40.624,-74.669,30,999,1.5,20,12.8,1016.7
"7077",722247,54785,2013,7,25,19,53,40.624,-74.669,30,50,3.1,20,12.8,1016.6
"7078",722247,54785,2013,7,25,20,53,40.624,-74.669,30,40,2.1,19.4,13.3,1016.6
"7079",722247,54785,2013,7,25,21,26,40.624,-74.669,30,999,2.1,20,14,9999.9
